label,platform,platform_domain,brand,real_domain,form_action,form_action_type,has_domain_mismatch,hidden_fields_count,filename,content_hash,file_size_bytes
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com,same_origin,False,0,netlify_app_facebook_0391.html,ed98e094f9d4e9ba724d344eced1381197a742640df389b07525b4f49b798d93,12097
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com,same_origin,False,0,pages_dev_twitter_0392.html,72493a27ac533dae289226be6050e078cd57bb64f76e765926c67f778a24b793,10943
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,github_io_linkedin_0393.html,f077888d3c6ead2d71a453120c1228aa5f170ba4390f3330a1d54f8b7927c82d,11398
0,pages_dev,pages.dev,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,pages_dev_amazon_0394.html,54ed9988a2801a7a096563e86207d3d9fe4ebbc23744c65791a629ea2a5890bb,547596
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,netlify_app_linkedin_0395.html,2a859657e0a10cc5ad5850a0d53e3f7a565644af79528b623a1e9154711ff7a9,11397
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,netlify_app_facebook_0396.html,4bb5a4a5713be0b3fd9cb4669c2b2c9c4db376c53200ea3fa4e4e8975b9e043e,12103
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com,same_origin,False,0,vercel_app_twitter_0397.html,b94d0a2c6bbb0d87d2eaf0e08d7b0f50042366db898a600dcfd69000fa87e9e9,10943
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,firebase_app_linkedin_0398.html,b6dcce141d42129e549537be5487676053f16235a50ed9de5c2c3aea4ffbe111,11400
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,netlify_app_facebook_0399.html,c6befcb81bc9010dedd418242df747bf2af5542f532e5ba2e5fb6339823eec7a,12103
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,github_io_linkedin_0400.html,7918e5b4f52ef6b4326180805a52d1fc575be5d685c24542b4fbeedfe92e86d0,11399
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,github_io_twitter_0401.html,511d561ab7279bf3d26b0c162ddd50e46c4ce9a171e47d6240b5e7ba39ad24dc,10949
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,pages_dev_twitter_0402.html,ff9abd73b95aa7001847f643a7d61065f3f9498e81528b20773ce466c1b5ce42,10948
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,github_io_facebook_0403.html,e66c1968c8cb6abbcc9428a86d150d2edec42747fc25279b0981a058eb509f32,12103
0,firebase_app,firebaseapp.com,Facebook,facebook.com,https://facebook.com/signin,same_origin,False,0,firebase_app_facebook_0404.html,7d2ec67db7f7ca6447f007207836d8443e66d2d0df8c5bc47d69c859d0ec1fe9,12104
0,firebase_app,firebaseapp.com,Twitter,twitter.com,https://twitter.com/session,same_origin,False,0,firebase_app_twitter_0405.html,6f09727837419790c3edee0929581395f320eb4c90a76cd99b63c4e021c9c540,10951
0,pages_dev,pages.dev,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,pages_dev_amazon_0406.html,1ba750ab64357c381b3e1cb5454f55a6158550f14e3a005d34da2d7680a1b774,547596
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,github_io_facebook_0407.html,c8e812d3dcbb062a9106afebaa61cb30a5036c546854faaefb13f3940eee80b7,12103
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,pages_dev_linkedin_0408.html,ff609124807b23247b1f6b136eb33d07420afab16d53a35f3e630d651497c4c7,11400
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,firebase_app_linkedin_0409.html,1300d315d153abe121ed99cbce2d230077a91afdb1cdeb43806a720d3621bde8,11399
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com,same_origin,False,0,vercel_app_twitter_0410.html,1e66e3418804eafe47199927cc5b9e0b92f732dae25b048ddc7655fcecb1fb69,10943
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,vercel_app_amazon_0411.html,555fd3fa693d15c9bee321c54e0521367eb13e79344f99d2b59a499b100aab16,547595
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,vercel_app_amazon_0412.html,7597d7c62ab95ce6fb267240a3c9e5013a7803ef1bef3b85d7881c6f35857876,547597
0,firebase_app,firebaseapp.com,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,firebase_app_facebook_0413.html,cd5f1b81f9155c816e31b4f5ba0e37b4292f74ef9f51bd8433a13c59a58349a2,12102
0,pages_dev,pages.dev,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,pages_dev_facebook_0414.html,37bf1042bd87fd60f622da05d8e9fc86dbad0b3a6f11c181a8c03a062305793c,12103
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,vercel_app_amazon_0415.html,3aefbc20f469b1589c89d48aa2a5ba90951bf4c12c233b8563adbdd55bfa2b50,547595
0,netlify_app,netlify.app,Twitter,twitter.com,https://twitter.com/signin,same_origin,False,0,netlify_app_twitter_0416.html,e65c70e55b87d59c5ae1dd4e98b163c5351e1dc4304ee75bfc391a60540a44ed,10950
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,firebase_app_amazon_0417.html,55b95e7c5f410ac2308b0992542179e7c417c6fb74f051e47ebf3ec9b0f620d0,547597
0,netlify_app,netlify.app,Twitter,twitter.com,https://twitter.com,same_origin,False,0,netlify_app_twitter_0418.html,3b97430067cef266dbf574240a8b373089412b4aa07bd0f139d4c5250a9afab5,10943
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,firebase_app_linkedin_0419.html,91a7abdfeb03bacb50923b272b956424bcd389bbcec40bbcec6350931f5f666d,11399
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com/session,same_origin,False,0,pages_dev_twitter_0420.html,b6aa81883767b5a1a246f392f9827a5d2ecdb5cfd2a58453e0c8bf09e23f110b,10951
0,firebase_app,firebaseapp.com,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,firebase_app_twitter_0421.html,214e9bbb0332bffe6336edba1c9f14bf016ce25a2fe58d953f7d3ff102a14645,10948
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,github_io_amazon_0422.html,4f0377eac7315c3cbb73d72b2132ee903f7234c6406d00211569e08bc2dfef3c,547595
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,netlify_app_linkedin_0423.html,39f9c0d07fdbe348f4979864f25d0c3c392ca2135408480c438decdc8ba42942,11392
0,pages_dev,pages.dev,Twitter,twitter.com,https://twitter.com/login,same_origin,False,0,pages_dev_twitter_0424.html,e60e7b6a3f794143af6b993b6590656c4ea0d3aafac4173f7f06dcf5f8841ba4,10949
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,vercel_app_linkedin_0425.html,ad3c70e7530f48861a39599bbc2debbe2bfb3fbdd077ee1fdb458f0396d40262,11399
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,firebase_app_amazon_0426.html,991e10ddd557a2d992f03992f5efa76fcf2dc5875badd0649e4428cbfbca9e92,547595
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,github_io_facebook_0427.html,e2236bdf73b10918ed19a7c0e43e597f3108356e8104225fbe9525f92adbf0c0,12102
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,github_io_linkedin_0428.html,d0f39a4a4e1cac47e966114f7706ebdc81fed33567127dc99c8d1629e4795b28,11397
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com/session,same_origin,False,0,vercel_app_twitter_0429.html,32f58568fbf0aa87b047e5783f3bfe599baf0866c94e96e7c6a8c954e1079785,10951
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,github_io_facebook_0430.html,a254abd7a4784e6ff68c6ac03587ad89c5800e2ea570d9db89508ffff8fbab69,12102
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com/signin,same_origin,False,0,vercel_app_twitter_0431.html,ed1adbb680fbedbc3ce54f714985ede99848d8681c28b4ee8b13930306f4b666,10950
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com/auth,same_origin,False,0,netlify_app_facebook_0432.html,65459ab8217d8bd15d7d4f884b01ba6329682686266315cd57f508cd79529298,12102
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,github_io_linkedin_0433.html,c84c5148587afca415abd12537d396ebde9fe9839e3f937f2837e9ae835027c0,11399
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com/signin,same_origin,False,0,vercel_app_facebook_0434.html,a904465ffb85b1a4b2f441c897099f2ebed4f9797ed90c0df0973cfcd46ae63e,12104
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,vercel_app_facebook_0435.html,695cf71cd494ebc4140ef10a250ec52fbd70c7ad39922d924431153a8e8f674e,12105
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,github_io_linkedin_0436.html,a20c7332dfcdf5306a940fe7d8a43ced6fc0335cceb8125abb1e9ff3dd69fe52,11400
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,netlify_app_linkedin_0437.html,8d812dc01c43507dc94e818fae044784d028cb626c3ee51da2ce12614c0e5867,11397
0,pages_dev,pages.dev,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,pages_dev_amazon_0438.html,54609bc40063aaace12149c7b79ced2105c73dd45cefde3cbdbce2f7037e8bbb,547597
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com/signin,same_origin,False,0,vercel_app_facebook_0439.html,b3d8a7ea37fb9726a8bf1dc4ae20da06726f3a63609977b9e42ea9fdeccd9173,12104
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,github_io_linkedin_0440.html,8ef0d6ac5a4840c3799ba8cb49a26760310e708713f152891b59929ad01ff72d,11400
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,vercel_app_facebook_0441.html,6b10b62afee9b3be33d81f5a532421aa179184bb42180a8cd417b6d5f2e4cb87,12103
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,github_io_twitter_0442.html,64c16309f3f6c368c184df3f168de061dda4d1c6ef7b82e8c5d04d7879800ad5,10948
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,github_io_linkedin_0443.html,c823486f3a2b255c136a2adbac539b7faa0cddc619e0ff05e9eeec1ea41b6808,11392
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,github_io_linkedin_0444.html,d33f6c496782f5ea8919c80be20113b712b3bc70aa2d870a8c286ad74d923adf,11397
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/signin,same_origin,False,0,github_io_twitter_0445.html,67b70e69f386f2ce5f113f8d69882ab5d2ce05b331fdcd86ecf4d1e4c7a0e1ad,10950
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,netlify_app_facebook_0446.html,20bf112674c8971e2151a007762e36cf3d75ead843e850bce2f9a42799f01bca,12105
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/auth,same_origin,False,0,github_io_amazon_0447.html,99d590ca7e2455aa7860f1d6598dd1a50be0dff5898e560b6a740c2d4dcd03fd,547594
0,firebase_app,firebaseapp.com,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,firebase_app_linkedin_0448.html,85c47d6e6b77cb610a70ace612b2d7a9fb72526af0e8e468bc39cf8fb4da0f73,11399
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,github_io_amazon_0449.html,ba36bbe55ff9749e39ddfe40adeb35fc249a618dc3f29ba9233fc58fc9c18502,547595
0,netlify_app,netlify.app,Twitter,twitter.com,https://twitter.com/signin,same_origin,False,0,netlify_app_twitter_0450.html,8d4ec31aec060da431768aba5d61464a9858968b8f44847d09c4eb94520740d3,10950
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,vercel_app_amazon_0451.html,4c3008f3feef3c2cc8f3670f777f3d74aca5f5ea21fb4afec728987a7fb58779,547596
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com,same_origin,False,0,netlify_app_amazon_0452.html,8841a8815c703b279dd75442fc47333ce9c2863ce7eb422b72fd7b6d08ca34ab,547589
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,vercel_app_linkedin_0453.html,68422a46421d3dcb571796b8d99736b38bc3408ddc7973f6909f498fdb6751ba,11400
0,firebase_app,firebaseapp.com,Facebook,facebook.com,https://facebook.com,same_origin,False,0,firebase_app_facebook_0454.html,788d707b5f228df3d2f3e9106d7efcb7a866e0c44be36fcb9eb51f7bcd840544,12097
0,firebase_app,firebaseapp.com,Twitter,twitter.com,https://twitter.com,same_origin,False,0,firebase_app_twitter_0455.html,611df235ecebe534bc19df385ac23cd81c0f3d0a34d74594d3bd6bb7e9f28739,10943
0,pages_dev,pages.dev,Facebook,facebook.com,https://facebook.com,same_origin,False,0,pages_dev_facebook_0456.html,5e5be8682dcbf5f72a354bdf11550bfe4580507f5451ba366a9666a216d8a02f,12097
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/auth,same_origin,False,0,vercel_app_amazon_0457.html,aa9cdc099c496733a81fee5ba2e7178a8f5fcfbf5b2abf354a3ebc6208a7b588,547594
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,github_io_amazon_0458.html,c68e3852c0f7b34bcc5f529d84dc7cd36b9b63b9f63f0e2c2ea9d8a702fcd397,547595
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com,same_origin,False,0,vercel_app_facebook_0459.html,1c8c6a404cf6fe95ee47daa128f89b282de087330925e80b92bf26ef6046fee5,12097
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com,same_origin,False,0,vercel_app_twitter_0460.html,e4a2136748dd854f7d6364e4eb1425ed4d1f3ed499d8cd0cdf12f5acb7721d9e,10943
0,github_io,github.io,Twitter,twitter.com,https://twitter.com,same_origin,False,0,github_io_twitter_0461.html,3d5b06ce753102c161a341b842d9553628b6822f2fb3b158b5bf6372572163f2,10943
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com,same_origin,False,0,firebase_app_amazon_0462.html,1f7a24eee09a7e0552902a615fcf4073e3b1f99d2fcbe5aa392ae36e8edd0019,547589
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,firebase_app_amazon_0463.html,74d27a748e2458bb011dcd224e087aff0e5b5e01959ad49b72048e96f0b0d4b2,547595
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/session,same_origin,False,0,pages_dev_linkedin_0464.html,36fc421ccf36574c97167adf591f3cba0c1ac72962893661c80009325511fd64,11400
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com/session,same_origin,False,0,vercel_app_twitter_0465.html,d46ef8863528828ab17c0d115833f4830145b3fbde7c3fcb815b8928bc267f50,10951
0,netlify_app,netlify.app,Amazon,amazon.com,https://amazon.com,same_origin,False,0,netlify_app_amazon_0466.html,cf541eee77ff3dac6de2edcafa7b37589ae951463fbee8c4e2e940e2bf89d624,547589
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/session,same_origin,False,0,github_io_twitter_0467.html,3738e2028b9fb24e4b2c62e7acd3c69e154702b5dd8abb67edca3bf03cc5d5a1,10951
0,firebase_app,firebaseapp.com,Twitter,twitter.com,https://twitter.com/session,same_origin,False,0,firebase_app_twitter_0468.html,c357d2dd0f215e7f27499e1dc6ab2a00cf671ddd060abc7b584a38315e1d1123,10951
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,vercel_app_linkedin_0469.html,c4b06cc9b3bab6d568a2d679e3c9373997bb60ee2105560c3066cc08b3033927,11397
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/signin,same_origin,False,0,github_io_twitter_0470.html,d50485fea2a539564f2e05216b98205c3949d7331cf637e17cc45a74bd433ecb,10950
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,vercel_app_amazon_0471.html,51c21ffb1cddcaf51f4545943376f3ebb5ebacf23e8803ecedb69682ca0ab719,547596
0,vercel_app,vercel.app,Facebook,facebook.com,https://facebook.com/session,same_origin,False,0,vercel_app_facebook_0472.html,a321b4a28ba1b0f7707539c1607ae3c6102594a36b1053935cc852f3318c816f,12105
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,github_io_linkedin_0473.html,0c430db6fd82023134eea595725b98a7505797ff829bceca7923120bf8910378,11397
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,github_io_linkedin_0474.html,5bd0c518dd5d08c0f6c2be76e1d3c8bf7a919a9ef03dd270a3434887a27cad18,11397
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com,same_origin,False,0,vercel_app_amazon_0475.html,1f66cf8314996650d9916529b52410d006bf657c9588c011ca7a05882351ed57,547589
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,pages_dev_linkedin_0476.html,3f897c970978d721bb3ceec4b330851a1ee3be326e2fd25849718bea2f09ca5b,11397
0,github_io,github.io,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,github_io_amazon_0477.html,0328acaf5c495a3c410495e910cde4c599a9d5b49fd2391e02c2d75e6000f7a0,547595
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,firebase_app_amazon_0478.html,a06f8184f64df06e8142b1130d2e59664cc05576437ac6d4586fae7365b618e1,547596
0,pages_dev,pages.dev,LinkedIn,linkedin.com,https://linkedin.com/auth,same_origin,False,0,pages_dev_linkedin_0479.html,50ef686da0ea6d31a9a0ed8793e732b8fbb5e96d30162dae6a83b6a7dff8be27,11397
0,pages_dev,pages.dev,Amazon,amazon.com,https://amazon.com/signin,same_origin,False,0,pages_dev_amazon_0480.html,84b176ff3928a6f658c3739d1290a4d856229cf31601b0d28b96d1857f52320d,547596
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com,same_origin,False,0,github_io_linkedin_0481.html,30509367ac5b711a4c738d2bcbdb7a91e368c366c5cf1fdd291752ef5a139631,11392
0,vercel_app,vercel.app,Twitter,twitter.com,https://twitter.com,same_origin,False,0,vercel_app_twitter_0482.html,5ab18458e41444ce6da95acb8ea658130e22179a9eb576c1dac9d907758ccb79,10943
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,firebase_app_amazon_0483.html,e0c795a20d228fbba0235ff87c7918c404f1fac960ac5f6827efb78bca92e98a,547597
0,netlify_app,netlify.app,Facebook,facebook.com,https://facebook.com/signin,same_origin,False,0,netlify_app_facebook_0484.html,857f7f7fd9af2632a8664a4f21fd8424d0fc890c1ff632c19a3cafffacd32454,12104
0,netlify_app,netlify.app,LinkedIn,linkedin.com,https://linkedin.com/login,same_origin,False,0,netlify_app_linkedin_0485.html,c5b8ef38f13a8b57b71900493050a2d8a8a634327e1c1579fea99525c9169c9d,11398
0,vercel_app,vercel.app,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,vercel_app_linkedin_0486.html,540505a6c63312298e7ba34949048166e0f035c87f6ecafac89473d3e8bd2618,11399
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/session,same_origin,False,0,vercel_app_amazon_0487.html,80d9c39fb90fd7e5dad88546b7d07bde6357b67414952159ab89d03cb4bfb80c,547597
0,firebase_app,firebaseapp.com,Amazon,amazon.com,https://amazon.com/login,same_origin,False,0,firebase_app_amazon_0488.html,19e8885e1539e153425d592d60c2075d52cf421cb832f679b1f98c8c4fe32fef,547595
0,github_io,github.io,Facebook,facebook.com,https://facebook.com/login,same_origin,False,0,github_io_facebook_0489.html,1aa6ff3d91189160f44148676c785480a00b482a592d932ad1d43c3391c24455,12103
0,firebase_app,firebaseapp.com,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,firebase_app_twitter_0490.html,e32057fda63ee888391388e2743ae52c420ac281c1973fc213448bde66240fe5,10948
0,github_io,github.io,LinkedIn,linkedin.com,https://linkedin.com/signin,same_origin,False,0,github_io_linkedin_0491.html,97217861bd5a54ad27cf80d19fb565eb4108a4c1a14dba02345860f50342b427,11399
0,github_io,github.io,Twitter,twitter.com,https://twitter.com/auth,same_origin,False,0,github_io_twitter_0492.html,778a448dcd95b4a0dbfae1c6f699203264db670ffaa18e860ace72ec437b057f,10948
0,vercel_app,vercel.app,Amazon,amazon.com,https://amazon.com/auth,same_origin,False,0,vercel_app_amazon_0493.html,5e11f51251f5cd0e22637307c2a10a591f2b46497992e7455a4e7a7d1e8947ea,547594
